2:52 AM,30.0 °F,17.9 °F,16.0 °F,56%,29.99 in,10.0 mi,WNW,18.4 mph,23.0 mph,N/A,	 ,Mostly Cloudy
3:52 AM,27.0 °F,18.7 °F,14.0 °F,58%,29.99 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,27.0 °F,14.7 °F,12.0 °F,53%,30.01 in,10.0 mi,West,16.1 mph,23.0 mph,N/A,	 ,Partly Cloudy
5:52 AM,26.1 °F,16.8 °F,12.0 °F,55%,30.03 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,26.1 °F,15.6 °F,12.0 °F,55%,30.05 in,10.0 mi,West,11.5 mph,20.7 mph,N/A,	 ,Partly Cloudy
7:52 AM,25.0 °F,12.6 °F,12.9 °F,60%,30.09 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Partly Cloudy
8:17 AM,26.6 °F,16.2 °F,12.2 °F,55%,30.07 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,26.1 °F,16.2 °F,12.9 °F,58%,30.11 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,28.0 °F,17.5 °F,12.9 °F,53%,30.14 in,10.0 mi,West,12.7 mph,23.0 mph,N/A,	 ,Scattered Clouds
10:52 AM,30.9 °F,19.8 °F,12.9 °F,47%,30.15 in,10.0 mi,West,16.1 mph,21.9 mph,N/A,	 ,Scattered Clouds
11:52 AM,32.0 °F,21.6 °F,12.0 °F,44%,30.14 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,36.0 °F,28.0 °F,12.9 °F,39%,30.12 in,10.0 mi,West,11.5 mph,24.2 mph,N/A,	 ,Mostly Cloudy
1:52 PM,36.0 °F,28.5 °F,12.9 °F,39%,30.09 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,37.9 °F,32.1 °F,14.0 °F,38%,30.10 in,10.0 mi,West,8.1 mph,16.1 mph,N/A,	 ,Mostly Cloudy
3:52 PM,37.9 °F,29.2 °F,14.0 °F,38%,30.13 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,37.0 °F,30.4 °F,14.0 °F,39%,30.14 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,35.1 °F,29.3 °F,14.0 °F,42%,30.14 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,35.1 °F,29.3 °F,15.1 °F,44%,30.16 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,35.1 °F,28.6 °F,15.1 °F,44%,30.18 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
8:52 PM,32.0 °F,26.4 °F,15.1 °F,50%,30.20 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,30.0 °F,24.1 °F,15.1 °F,54%,30.21 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Clear
10:52 PM,30.0 °F,22.4 °F,15.1 °F,54%,30.22 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Clear
11:52 PM,28.9 °F,21.9 °F,15.1 °F,56%,30.23 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,28.9 °F,20.4 °F,15.1 °F,56%,30.24 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Clear
1:52 AM,28.9 °F,21.9 °F,15.1 °F,56%,30.25 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
2:52 AM,28.9 °F,23.9 °F,15.1 °F,56%,30.22 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Clear
3:52 AM,28.0 °F,20.0 °F,15.1 °F,58%,30.23 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Clear
4:52 AM,28.0 °F,19.3 °F,15.1 °F,58%,30.25 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Clear
5:52 AM,27.0 °F,19.5 °F,15.1 °F,61%,30.26 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
6:52 AM,27.0 °F,19.5 °F,14.0 °F,58%,30.26 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
7:52 AM,27.0 °F,19.5 °F,14.0 °F,58%,30.29 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
8:52 AM,32.0 °F,23.6 °F,15.1 °F,50%,30.31 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Clear
9:52 AM,36.0 °F,29.0 °F,14.0 °F,41%,30.32 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Clear
10:52 AM,39.9 °F,33.4 °F,12.9 °F,33%,30.32 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Clear
11:52 AM,44.1 °F,38.6 °F,12.0 °F,27%,30.29 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Clear
12:52 PM,48.0 °F,  -,12.9 °F,24%,30.24 in,10.0 mi,West,12.7 mph,18.4 mph,N/A,	 ,Clear
1:52 PM,50.0 °F,  -,14.0 °F,24%,30.20 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Clear
2:52 PM,52.0 °F,  -,15.1 °F,23%,30.18 in,10.0 mi,WSW,15.0 mph,21.9 mph,N/A,	 ,Clear
3:52 PM,52.0 °F,  -,16.0 °F,24%,30.17 in,10.0 mi,WSW,11.5 mph,20.7 mph,N/A,	 ,Clear
4:52 PM,50.0 °F,  -,16.0 °F,26%,30.15 in,10.0 mi,SSW,16.1 mph,23.0 mph,N/A,	 ,Partly Cloudy
5:52 PM,48.0 °F,  -,16.0 °F,28%,30.16 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Clear
6:52 PM,46.0 °F,40.2 °F,17.1 °F,31%,30.17 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Clear
7:52 PM,45.0 °F,39.7 °F,17.1 °F,33%,30.18 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,43.0 °F,37.7 °F,17.1 °F,35%,30.18 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,44.6 °F,38.8 °F,17.6 °F,34%,30.16 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,44.6 °F,38.1 °F,17.6 °F,34%,30.18 in,10.0 mi,WSW,13.8 mph,20.7 mph,N/A,	 ,Clear
11:52 PM,43.0 °F,36.8 °F,18.0 °F,37%,30.21 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Clear
Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,41.0 °F,35.8 °F,19.0 °F,41%,30.21 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Clear
1:52 AM,41.0 °F,35.8 °F,19.9 °F,43%,30.22 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Clear
2:52 AM,39.9 °F,33.9 °F,21.0 °F,47%,30.24 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Clear
3:52 AM,39.0 °F,31.8 °F,21.9 °F,50%,30.27 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Clear
4:52 AM,37.0 °F,30.4 °F,23.0 °F,57%,30.28 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Clear
5:52 AM,36.0 °F,30.3 °F,23.0 °F,59%,30.32 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Clear
6:52 AM,34.0 °F,28.8 °F,21.9 °F,61%,30.36 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Clear
7:52 AM,33.1 °F,27.7 °F,21.9 °F,64%,30.39 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Clear
8:52 AM,37.0 °F,31.6 °F,23.0 °F,57%,30.42 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Clear
9:52 AM,39.9 °F,33.9 °F,21.9 °F,49%,30.45 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
10:52 AM,44.1 °F,39.5 °F,21.9 °F,42%,30.48 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Clear
11:52 AM,46.9 °F,  -,19.9 °F,34%,30.47 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Clear
12:52 PM,50.0 °F,  -,19.9 °F,31%,30.45 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Clear
1:52 PM,51.1 °F,  -,18.0 °F,27%,30.43 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Clear
2:52 PM,53.1 °F,  -,15.1 °F,22%,30.42 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
3:52 PM,54.0 °F,  -,14.0 °F,21%,30.43 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Clear
4:52 PM,53.1 °F,  -,14.0 °F,21%,30.43 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,50.0 °F,  -,12.2 °F,22%,30.42 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
6:52 PM,48.0 °F,  -,15.1 °F,27%,30.44 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:52 PM,45.0 °F,  -,19.0 °F,36%,30.45 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
8:52 PM,41.0 °F,  -,19.9 °F,43%,30.47 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
9:52 PM,42.1 °F,40.2 °F,19.9 °F,41%,30.45 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,42.1 °F,40.2 °F,19.0 °F,40%,30.46 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,39.9 °F,36.7 °F,19.0 °F,43%,30.44 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,39.9 °F,  -,18.0 °F,41%,30.46 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 AM,39.9 °F,37.8 °F,17.1 °F,40%,30.45 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,37.9 °F,  -,19.9 °F,48%,30.46 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,39.0 °F,  -,19.9 °F,46%,30.46 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,39.0 °F,34.8 °F,21.0 °F,49%,30.46 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,37.9 °F,33.5 °F,23.0 °F,55%,30.47 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,37.9 °F,33.5 °F,21.9 °F,53%,30.46 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,39.9 °F,34.5 °F,19.9 °F,45%,30.48 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,39.9 °F,36.7 °F,21.0 °F,47%,30.50 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,42.1 °F,39.2 °F,24.1 °F,49%,30.51 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,46.9 °F,  -,28.0 °F,48%,30.51 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,48.0 °F,  -,28.0 °F,46%,30.47 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,51.1 °F,  -,28.9 °F,43%,30.44 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,53.1 °F,  -,26.1 °F,35%,30.39 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,55.0 °F,  -,24.1 °F,30%,30.37 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,55.9 °F,  -,27.0 °F,33%,30.35 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,55.9 °F,  -,28.0 °F,34%,30.35 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,55.0 °F,  -,23.0 °F,29%,30.35 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,53.1 °F,  -,24.1 °F,32%,30.35 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
7:52 PM,52.0 °F,  -,26.1 °F,37%,30.34 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,52.0 °F,  -,28.0 °F,40%,30.34 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
9:52 PM,51.1 °F,  -,30.9 °F,46%,30.34 in,10.0 mi,SE,5.8 mph,  -,0.00 in,	 ,Overcast
10:52 PM,51.1 °F,  -,30.9 °F,46%,30.32 in,10.0 mi,ESE,5.8 mph,  -,0.00 in,	 ,Overcast
11:52 PM,51.1 °F,  -,30.9 °F,46%,30.32 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,48.9 °F,  -,34.0 °F,56%,30.31 in,10.0 mi,SSE,4.6 mph,  -,0.00 in,	 ,Overcast
1:52 AM,48.0 °F,  -,35.1 °F,61%,30.27 in,10.0 mi,ESE,4.6 mph,  -,0.01 in,	 ,Overcast
2:52 AM,48.9 °F,  -,36.0 °F,61%,30.25 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
3:52 AM,46.0 °F,43.1 °F,37.9 °F,73%,30.24 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,48.0 °F,  -,39.0 °F,71%,30.26 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 AM,46.9 °F,  -,39.0 °F,74%,30.25 in,10.0 mi,SE,6.9 mph,  -,0.00 in,	 ,Overcast
6:16 AM,48.2 °F,  -,39.2 °F,71%,30.24 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
6:52 AM,48.0 °F,  -,39.9 °F,74%,30.22 in,10.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
7:29 AM,46.4 °F,44.3 °F,39.2 °F,76%,30.22 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,46.9 °F,  -,41.0 °F,80%,30.22 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:17 AM,48.2 °F,  -,42.8 °F,82%,30.21 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,50.0 °F,  -,45.0 °F,83%,30.22 in,7.0 mi,South,4.6 mph,  -,0.00 in,	 ,Overcast
9:10 AM,51.8 °F,  -,46.4 °F,82%,30.22 in,8.0 mi,South,4.6 mph,  -,0.00 in,Rain,Light Rain
9:52 AM,52.0 °F,  -,46.9 °F,83%,30.25 in,7.0 mi,WSW,4.6 mph,  -,0.00 in,Rain,Light Rain
10:05 AM,51.8 °F,  -,46.4 °F,82%,30.22 in,6.0 mi,South,10.4 mph,  -,0.00 in,Rain,Light Rain
10:20 AM,51.8 °F,  -,48.2 °F,88%,30.21 in,5.0 mi,South,13.8 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,53.1 °F,  -,48.0 °F,83%,30.19 in,8.0 mi,South,11.5 mph,  -,0.02 in,	 ,Overcast
11:47 AM,55.4 °F,  -,51.8 °F,88%,30.16 in,10.0 mi,SSW,11.5 mph,18.4 mph,N/A,	 ,Mostly Cloudy
11:52 AM,55.9 °F,  -,51.1 °F,84%,30.17 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:09 PM,57.2 °F,  -,51.8 °F,82%,30.14 in,10.0 mi,SSW,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
12:52 PM,59.0 °F,  -,52.0 °F,78%,30.12 in,10.0 mi,SSW,13.8 mph,23.0 mph,N/A,	 ,Overcast
1:33 PM,60.8 °F,  -,53.6 °F,77%,30.09 in,10.0 mi,SSW,15.0 mph,23.0 mph,N/A,	 ,Overcast
1:52 PM,61.0 °F,  -,53.1 °F,75%,30.08 in,10.0 mi,SSW,11.5 mph,25.3 mph,N/A,	 ,Overcast
2:52 PM,62.1 °F,  -,53.1 °F,72%,30.06 in,10.0 mi,SW,15.0 mph,21.9 mph,N/A,	 ,Overcast
3:52 PM,63.0 °F,  -,54.0 °F,72%,30.04 in,10.0 mi,SSW,13.8 mph,20.7 mph,N/A,	 ,Overcast
4:52 PM,63.0 °F,  -,54.0 °F,72%,30.03 in,10.0 mi,SSW,13.8 mph,19.6 mph,N/A,	 ,Overcast
5:52 PM,62.1 °F,  -,55.0 °F,78%,30.01 in,10.0 mi,SSW,13.8 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,60.1 °F,  -,55.9 °F,86%,30.04 in,4.0 mi,SW,12.7 mph,21.9 mph,0.05 in,Rain,Rain
7:52 PM,61.0 °F,  -,55.9 °F,83%,30.02 in,10.0 mi,SW,15.0 mph,23.0 mph,0.01 in,	 ,Overcast
8:52 PM,61.0 °F,  -,55.9 °F,83%,30.01 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Overcast
9:47 PM,60.8 °F,  -,57.2 °F,88%,30.01 in,4.0 mi,SW,9.2 mph,  -,0.06 in,Rain,Rain
9:52 PM,60.1 °F,  -,57.0 °F,90%,30.00 in,3.0 mi,SW,10.4 mph,  -,0.08 in,Rain,Rain
10:12 PM,60.8 °F,  -,57.2 °F,88%,30.01 in,3.0 mi,WNW,5.8 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:26 PM,59.0 °F,  -,57.2 °F,94%,30.01 in,2.5 mi,SW,5.8 mph,  -,0.17 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:31 PM,59.0 °F,  -,57.2 °F,94%,30.00 in,1.8 mi,SW,5.8 mph,  -,0.25 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:38 PM,59.0 °F,  -,57.2 °F,94%,29.98 in,3.0 mi,South,10.4 mph,  -,0.33 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:45 PM,59.0 °F,  -,55.4 °F,88%,29.98 in,3.0 mi,SSW,10.4 mph,  -,0.39 in,Rain,Heavy Rain
10:52 PM,59.0 °F,  -,55.9 °F,90%,29.98 in,3.0 mi,WSW,8.1 mph,  -,0.44 in,Rain,Heavy Rain
11:06 PM,59.0 °F,  -,55.4 °F,88%,29.99 in,2.0 mi,WSW,9.2 mph,  -,0.14 in,Rain,Heavy Rain
11:16 PM,59.0 °F,  -,55.4 °F,88%,29.98 in,4.0 mi,SW,12.7 mph,18.4 mph,0.23 in,Rain,Rain
11:35 PM,59.0 °F,  -,55.4 °F,88%,29.99 in,5.0 mi,NW,16.1 mph,24.2 mph,0.27 in,Rain,Rain
11:52 PM,54.0 °F,  -,48.9 °F,83%,30.00 in,7.0 mi,NW,13.8 mph,  -,0.30 in,Rain,Light Rain
Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:07 AM,53.6 °F,  -,48.2 °F,82%,29.99 in,9.0 mi,NW,11.5 mph,  -,0.00 in,Rain,Light Rain
12:52 AM,53.1 °F,  -,50.0 °F,89%,29.99 in,5.0 mi,NW,12.7 mph,  -,0.01 in,Rain,Light Rain
1:01 AM,53.6 °F,  -,50.0 °F,88%,29.99 in,7.0 mi,NW,11.5 mph,  -,0.01 in,Rain,Light Rain
1:13 AM,53.6 °F,  -,50.0 °F,88%,30.00 in,5.0 mi,NW,15.0 mph,  -,0.01 in,Rain,Light Rain
1:27 AM,51.8 °F,  -,44.6 °F,76%,30.00 in,8.0 mi,NNW,19.6 mph,27.6 mph,0.02 in,	 ,Overcast
1:52 AM,50.0 °F,  -,42.1 °F,74%,30.01 in,8.0 mi,NNW,16.1 mph,26.5 mph,0.02 in,	 ,Overcast
2:07 AM,48.2 °F,  -,42.8 °F,82%,30.01 in,9.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
2:52 AM,46.0 °F,39.6 °F,36.0 °F,68%,30.03 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,43.0 °F,37.2 °F,35.1 °F,74%,30.04 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,39.9 °F,31.8 °F,33.1 °F,77%,30.06 in,10.0 mi,NW,15.0 mph,23.0 mph,N/A,	 ,Clear
5:52 AM,37.0 °F,28.5 °F,30.0 °F,76%,30.07 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Clear
6:52 AM,35.1 °F,26.4 °F,28.0 °F,76%,30.09 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Clear
7:52 AM,34.0 °F,24.6 °F,26.1 °F,73%,30.11 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,34.0 °F,25.0 °F,26.1 °F,73%,30.13 in,10.0 mi,NW,12.7 mph,24.2 mph,N/A,	 ,Mostly Cloudy
9:52 AM,36.0 °F,26.3 °F,26.1 °F,67%,30.14 in,10.0 mi,NW,16.1 mph,21.9 mph,N/A,	 ,Partly Cloudy
10:52 AM,39.0 °F,31.4 °F,27.0 °F,62%,30.15 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,42.1 °F,34.5 °F,27.0 °F,55%,30.14 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,45.0 °F,38.5 °F,27.0 °F,49%,30.11 in,10.0 mi,NW,13.8 mph,20.7 mph,N/A,	 ,Scattered Clouds
1:52 PM,46.0 °F,40.2 °F,26.1 °F,46%,30.09 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Partly Cloudy
2:52 PM,46.9 °F,  -,25.0 °F,42%,30.08 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,46.9 °F,  -,25.0 °F,42%,30.11 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,46.0 °F,41.9 °F,24.1 °F,42%,30.10 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,42.1 °F,36.1 °F,21.9 °F,45%,30.12 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,41.0 °F,35.2 °F,21.9 °F,47%,30.12 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,39.0 °F,32.3 °F,23.0 °F,53%,30.14 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,37.0 °F,31.6 °F,21.9 °F,54%,30.12 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,35.1 °F,30.1 °F,21.9 °F,59%,30.12 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,34.0 °F,28.0 °F,23.0 °F,64%,30.13 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,33.1 °F,28.7 °F,21.9 °F,64%,30.12 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,32.0 °F,28.7 °F,21.0 °F,64%,30.10 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,32.0 °F,26.4 °F,21.9 °F,66%,30.10 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,30.0 °F,26.5 °F,21.9 °F,72%,30.11 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,30.0 °F,25.2 °F,21.9 °F,72%,30.12 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,32.0 °F,25.6 °F,21.9 °F,66%,30.12 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,32.0 °F,27.5 °F,21.9 °F,66%,30.14 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,30.0 °F,24.1 °F,21.9 °F,72%,30.17 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,32.0 °F,26.4 °F,21.9 °F,66%,30.18 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,36.0 °F,29.6 °F,23.0 °F,59%,30.19 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,39.0 °F,33.4 °F,24.1 °F,55%,30.19 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,41.0 °F,37.1 °F,24.1 °F,51%,30.19 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,46.0 °F,  -,25.0 °F,44%,30.16 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
12:52 PM,48.9 °F,  -,21.0 °F,33%,30.12 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,51.8 °F,  -,21.2 °F,30%,30.08 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,54.0 °F,  -,19.0 °F,25%,30.08 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,55.0 °F,  -,19.9 °F,25%,30.05 in,10.0 mi,SSE,10.4 mph,16.1 mph,N/A,	 ,Mostly Cloudy
4:52 PM,55.9 °F,  -,19.9 °F,25%,30.05 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,53.1 °F,  -,21.0 °F,29%,30.06 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,51.1 °F,  -,21.9 °F,32%,30.08 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,50.0 °F,  -,21.2 °F,32%,30.08 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,51.1 °F,  -,23.0 °F,33%,30.09 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
9:52 PM,52.0 °F,  -,21.9 °F,31%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
